Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
"Jebco, Inc.",500 Mayfield Rd,Warrenton,30828,33.405694,-82.681256,Warren,Closed/Dismantled,Synthetic Minor,Metal Fabrication
"Herman Miller,Inc.",5650 Ponce De Leon,Stone Mountain,30083,33.82297,-84.188337,DeKalb,Closed/Dismantled,Synthetic Minor,Metal Furniture Coater
Gem Southeast Inc,US Hwy 123 North,Toccoa,30577,34.59486,-83.24932,Stephens,Closed/Dismantled,Synthetic Minor,Metal Furniture Coating
Royston LLC - Jasper,1 Pickroy Rd.,Jasper,30143,34.43369,-84.394505,Pickens,Operational,Synthetic Minor,Metal Furniture Fabr
"Steelcase, Inc.",660 Campbell Court,Lithia Springs,30122,33.788756,-84.631525,Douglas,Closed/Dismantled,Synthetic Minor,Metal Furniture Mfg
Royston LLC/Royston P,1556 Old Elbert Rd,Royston,30662,34.274748,-83.094602,Hart,Operational,Synthetic Minor,Metal Furniture Mfg
Linde Gas LLC,7390 Graham Rd,Fairburn,30213,33.557294,-84.544896,Fulton,Operational,Synthetic Minor,Metal Gas Cylinder Mfg
TOMCO Equipment Company,3340 Rosebud Road,Loganville,30052,33.850211,-83.9558,Gwinnett,Operational,Synthetic Minor,Metal Parts Coating
Kloeckner Metals Corporation,2005 Grassland Pkwy,Alpharetta,30004,34.142124,-84.241192,Forsyth,Operational,Minor,Metal Processing And Distribution
SA Recycling,355 N. Lathrop Ave,Savannah,31415,32.09523,-81.11403,Chatham,Operational,Synthetic Minor,Metal Recyling Facility 
"A.L.P. Lighting Components, Inc.",1403 Blairs Bridge Rd,Lithia Springs,30122,33.77508,-84.6126,Douglas,Operational,Minor,Metal Reflector Mfg
STEMCO Products,113 Hemlock St. SW,Rome,30161,34.22389,-85.16974,Floyd,Closed/Dismantled,Minor,Metal Stamping And Brake Pad Manufacturing
"Eaton Aeroquip, Inc.",90 Clary Connector,Eastanollee,30538,34.56176,-83.31506,Stephens,Operational,Synthetic Minor,Metal Stampings
Chapman's Steel,219 Avenue C,Carrollton,30117,33.581761,-85.094664,Carroll,Closed/Dismantled,Synthetic Minor,Metal Structure Fab.
RettCo Steel LLC,24 Herring Rd,Newnan,30265,33.403539,-84.752255,Coweta,Closed/Dismantled,Synthetic Minor,Metal Wire Mfg
"Southern Ionics, Inc. - Offerman",2649 Zero Bay Road,Patterson,31557,31.417988,-82.099411,Pierce,Operational,Synthetic Minor,Metallic Mineral Separation Facility.
Portfresh Logistics,2001 Old River Road,Bloomingdale,31302,32.111913,-81.385737,Effingham,Operational,Synthetic Minor,Methyl Bromide Fumigation
Gary Concrete Products,Murray Road,Augusta,30907,33.51744,-82.09688,Richmond,Closed/Dismantled,Minor,Mfg Of Concrete Pipe
"Ecolab, Inc.",261 Hwy 155 South,McDonough,30253,33.424233,-84.151137,Henry,Operational,Synthetic Minor,Mfg. Of Cleaning Compound
EMD Performance Materials Corp.,110 EMD Blvd,Savannah,31407,32.0835,-81.100899,Chatham,Operational,Synthetic Minor,Mica Pigment Manufacturing
Osceola Steel Company,475 Osceola Road,Adel,31620,31.129779,-83.422333,Cook,Closed/Dismantled,Title V,Micro Steel Mill
Georgia Power Tech Square MicroGrid,"4th and Spring St, NW",Atlanta,30308,33.775116,-84.388819,Fulton,Operational,Minor,Microgrid 3 Generator Engines
Fort Gillem,4984 Jonesboro Road,Forest Park,30297,33.618473,-84.350355,Clayton,Operational,Synthetic Minor,Military Base
USA Fort McPherson,210 Lee St,Atlanta,30330,33.746746,-84.414865,Fulton,Closed/Dismantled,Synthetic Minor,Military Base
Marine Corps Logistics Base,Fleming Road,Albany,31705,31.54368,-84.05948,Dougherty,Operational,Title V,Military Support Base
"Blue Ridge Paper Products, LLC dba Evergreen Packaging",600 Dairy Pak Road,Athens,30607,33.978907,-83.388576,Clarke,Operational,Synthetic Minor,Milk Carton Manufacturer
Cohutta Limestone Co,Old Spring Place,Chatsworth,30705,34.766129,-84.768646,Murray,Closed/Dismantled,Synthetic Minor,Mineral Grinding
O-N Minerals (Filler Products) Company,103 Holly Street,Chatsworth,30705,34.764829,-84.764232,Murray,Operational,Synthetic Minor,Mineral Processing
Caterpillar Inc.,250 Dozer Drive,Athens,30606,33.93908,-83.52006,Clarke,Operational,Minor,Mini-Excavator And Tractor Manufacturing
SAF Metal Fabrication,8370 US Hwy 78,Villa Rica,30180,33.734335,-84.84715,Douglas,Operational,Synthetic Minor,Misc Metal Parts Coating
Guardian Automotive Lagrange Plastics Plt,1501 Orchard Hill Road,LaGrange,30240,33.00876,-85.057663,Troup,Closed/Dismantled,Title V,Misc Plastic Part Coating
Guardian Automotive,1560 Lukken Ind Dr West,LaGrange,30240,33.00491,-85.100663,Troup,Closed/Dismantled,Title V,Misc Plastic Part Coating
"Cabarrus Plastics, Inc.",1030 Vista Drive,Dalton,30720,34.797695,-84.930873,Whitfield,Operational,Synthetic Minor,Misc Plastic Parts Coating
Vantage Products Inc,"1715 Dogwood Dr.,Sw",Conyers,30012,33.670359,-84.043138,Rockdale,Closed/Dismantled,Title V,Misc Plastic Prod Facilit
Action Electrical Co. Inc.,2600 Collins Springs Drive,Smyrna,30080,33.836008,-84.479919,Cobb,Operational,Synthetic Minor,Misc. Metal Painting
Ranew's of Thomaston,2496 Delray  Rd,Thomaston,30286,32.94785,-84.25861,Upson,Operational,Synthetic Minor,Misc. Metal Parts Surface Coating
Edwards Interiors,121 Entrepreneur Way,Rincon,31326,32.34277,-81.24375,Effingham,Operational,Permit by Rule,Miscellaneous Surface Coating Operations
"Crush - It, Inc (Unit #1)",I-75 and Mile Marker 110,Vienna,     ,32.09156,-83.79545,Statewide,Operational,Synthetic Minor,Mobile Crushing Plant
"Crush-It, Inc. #4",250 Pig Jig Blvd,Vienna,     ,32.04953,-81.16066,Statewide,Operational,Synthetic Minor,Mobile Crushing Plant
Horton Homes Inc,101 Industrial Blvd,Eatonton,31024,33.300833,-83.380833,Putnam,Closed/Dismantled,Title V,Mobile Home Manufacturing
"Destiny Industries, Llc",250 R W Bryant Road,Moultrie,31788,31.1738,-83.7468,Colquitt,Operational,Synthetic Minor,Mobile Home Manufacturing Including An Air Curtain Destructor
General Manufactured Housing,2255 Industrial Blvd,Waycross,31502,31.243404,-82.418908,Ware,Closed/Dismantled,Synthetic Minor,Mobile Home Mfg
HP Pelzer Inc.,1884 Warrenton Hwy,Thomson,30824,33.448458,-82.53755,McDuffie,Operational,Title V,Molded Cotton Fiber Automotive Components
LTI Flexible Products Inc,126 Hillwood Circle,Newnan,30265,33.39633,-84.784035,Coweta,Closed/Dismantled,Synthetic Minor,"Molded, Extruded And Lathe-Cut Mechanical Rubber Products"
Boyd Corporation,4700 Stalwart Drive,Fairburn,30213,33.55283,-84.542085,Fulton,Operational,Synthetic Minor,"Molded, Extruded And Lathe-Cut Mechanical Rubber Products"
Plastic Omnium Auto Exterior,1775 Hillcrest Road,Norcross,30093,33.922421,-84.164632,Gwinnett,Closed/Dismantled,Synthetic Minor,Motor Vehicle Parts Coating
Hyundai Dymos America,3735 Kia Parkway,West Point,31833,32.900637,-85.13041,Troup,Operational,Minor,Motor Vehicle Seating And Interior Trim Mfg.
RM CLAYTON WATER RECLAMATION CENTER,"2440 Bolton Road, NW",Atlanta,30318,33.823333,-84.455278,Fulton,Operational,Title V,Municipal Sewage Treatment Plant
Union Hill Church Road MSW Landfill,154 Union Hill Church Road,Gordon,31031,32.944905,-83.354044,Baldwin,Closed/Dismantled,Minor,Municipal Solid Waste Landfill
R & B LANDFILL,610 Bennett Rd,Homer,30547,34.31942,-83.40984,Banks,Operational,Title V,Municipal Solid Waste Landfill
OAK GROVE SANITARY LANDFILL,967 Carl-Bethlehem Road,Winder,30680,33.966734,-83.773831,Barrow,Operational,Title V,Municipal Solid Waste Landfill
BARTOW COUNTY MSW LANDFILL,40 Alatoona Dam Rd.,Cartersville,30120,34.166099,-84.796121,Bartow,Operational,Minor,Municipal Solid Waste Landfill
Macon Walker Road MSW Landfill,920 11th Street,Macon,31201,32.828532,-83.619475,Bibb,Operational,Minor,Municipal Solid Waste Landfill
PINE RIDGE MUNICIPAL SOLID WASTE LANDFILL,105 Bailey Jester Rd,Griffin,30224,33.239722,-84.119167,Butts,Operational,Title V,Municipal Solid Waste Landfill
CAMDEN COUNTY SOLID WASTE DEPARTMENT,5395 Highway 110,Woodbine,31569,30.963831,-81.722855,Camden,Operational,Minor,Municipal Solid Waste Landfill
"CHESSER ISLAND ROAD LANDFILL, INC.",367 Chesser Island Road,Folkston,31537,30.830521,-82.010841,Charlton,Operational,Title V,Municipal Solid Waste Landfill
Superior Landfill & Recycling Center,3001 Little Neck Rd.,Savannah,31419,32.08602,-81.32096,Chatham,Operational,Title V,Municipal Solid Waste Landfill
Dean Forest Road Landfill,1327 Dean Forest Rd,Savannah,31405,32.058172,-81.210019,Chatham,Operational,Minor,Municipal Solid Waste Landfill
Pine Bluff Landfill,13809 East Cherokee Drive,Ball Ground,30107,34.288594,-84.38538,Cherokee,Operational,Title V,Municipal Solid Waste Landfill
ATHENS-CLARKE COUNTY MSW LF,5700 LEXINGTON ROAD,Winterville,30683,33.93404,-83.31338,Clarke,Operational,Minor,Municipal Solid Waste Landfill
CLAYTON COUNTY SR 3 LOVE JOY LANDFILL,11678 Hastings Bridge Road,Lovejoy,30250,33.436881,-84.313806,Clayton,Operational,Minor,Municipal Solid Waste Landfill
Crisp County US 41S MSW Landfill,3354 US Hwy 41 South,Cordele,31015,31.870629,-83.750736,Crisp,Operational,Minor,Municipal Solid Waste Landfill
Decatur County Solid Waste Facility,104 Mine Loop Road,Attapulgus,39815,30.74908,-84.4838,Decatur,Operational,Minor,Municipal Solid Waste Landfill
Hickory Ridge MSW Landfill,3330 Moreland Ave.,Conley,30027,33.659813,-84.33584,DeKalb,Operational,Title V,Municipal Solid Waste Landfill
DOUGHERTY COUNTY FLEMING/GAISSERT RD MSW LANDFILL,900 Gaissert Road,Albany,31705,31.529615,-84.034972,Dougherty,Operational,Minor,Municipal Solid Waste Landfill
FLOYD COUNTY WALKER MOUNTAIN LANDFILL,423 Walker Mountain Road,Rome,30162,34.196645,-85.218721,Floyd,Operational,Minor,Municipal Solid Waste Landfill
EAGLE POINT LANDFILL,8880 Old Federal Road,Ball Ground,30107,34.325,-84.241,Forsyth,Operational,Title V,Municipal Solid Waste Landfill
REDBONE RIDGES MSW LANDFILL,1224 Pleasant Hill Road Extension,Ranger,30734,34.561124,-84.780113,Gordon,Operational,Minor,Municipal Solid Waste Landfill
BJ Sanitary Landfill,6461 Corley Rd,Norcross,30071,33.933426,-84.24037,Gwinnett,Closed/Dismantled,Minor,Municipal Solid Waste Landfill
UWL/RICHLAND CREEK ROAD SANITARY LANDFILL,5691 South Richland Creek Road,Buford,30518,34.128132,-84.038268,Gwinnett,Operational,Title V,Municipal Solid Waste Landfill
"Hall County, Engineering Division",1700 Oakbrook Dr,Gainesville,30503,34.25052,-83.8004,Hall,Operational,Minor,Municipal Solid Waste Landfill
HOUSTON COUNTY PUBLIC WORKS DEPARTMENT,2080 Ga Hwy 247 South,Kathleen,31047,32.376692,-83.5463,Houston,Operational,Title V,Municipal Solid Waste Landfill
Cedar Grove Landfill,172 Roger Brown Drive,Barnesville,30204,33.078141,-84.203036,Lamar,Operational,Minor,Municipal Solid Waste Landfill
LAURENS COUNTY OLD MACON RD. LANDFILL,1645 Old Hawkinsville,Dublin,31040,32.5848,-83.05542,Laurens,Operational,Minor,Municipal Solid Waste Landfill
"ADVANCED DISPOSAL SERVICES PECAN ROW LANDFILL, LLC",2995 Wetherington Lane,Valdosta,31601,30.818795,-83.35995,Lowndes,Operational,Title V,Municipal Solid Waste Landfill
Advanced Disposal Services Evergreen Landfill,3163 Wetherington Lane,Valdosta,31601,30.82416,-83.35969,Lowndes,Operational,Title V,Municipal Solid Waste Landfill
Turkey Run Municipal Solid Waste Landfill,7144 Lone Oak Road,Hogansville,30230,33.184459,-84.955235,Meriwether,Operational,Title V,Municipal Solid Waste Landfill
Murray County - U.S. 411 Westside MSW Landfill,6585 Highway 411,Chatsworth,30705,34.682248,-84.728728,Murray,Operational,Minor,Municipal Solid Waste Landfill
ETC of Georgia - Grady Road Landfill,316 Grady Road,Rockmart,30153,33.99962,-85.169257,Polk,Operational,Title V,Municipal Solid Waste Landfill
DEANS BRIDGE RD MSW LANDFILL,4330 Deans Bridge Rd,Blythe,30805,33.352874,-82.143884,Richmond,Operational,Title V,Municipal Solid Waste Landfill
"WI TAYLOR COUNTY DISPOSAL, LLC",33 Stewart Road,Mauk,31058,32.448889,-84.386389,Taylor,Operational,Title V,Municipal Solid Waste Landfill
CITY OF THOMASVILLE MSW LANDFILL,88 Landfill Rd,Thomasville,31757,30.82142,-83.99872,Thomas,Operational,Minor,Municipal Solid Waste Landfill
Wolf Creek Landfill,911 Landfill Road,Dry Branch,31020,32.81414,-83.51862,Twiggs,Operational,Title V,Municipal Solid Waste Landfill
BROADHURST ENVIRONMENTAL LANDFILL,4800 Broadhurst Road West,Screven,31560,31.47322,-81.94292,Wayne,Operational,Minor,Municipal Solid Waste Landfill
OLD DIXIE MUNICIPAL SOLID WASTE LANDFILL,4189 Old Dixie Hwy,Dalton,30722,34.655559,-84.957538,Whitfield,Operational,Minor,Municipal Solid Waste Landfill
Seminole Road MSW Landfill,4203 Clevemont Road,Ellenwood,30294,33.655377,-84.252738,DeKalb,Operational,Title V,Municipal Solid Waste Landfill 
Lagrange I-85/SR109 SLF,2233 Greenville Road,LAGRANGE,30241,33.04285,-84.953259,Troup,Operational,Minor,Municipal Solid Waste Landfilll
Cobb County Composting Facility,1775 County Service Parkway,Marietta,30008,33.909606,-84.582167,Cobb,Closed/Dismantled,Synthetic Minor,Municipal Solid-W Compost
Savannah Resource Recovery Facility,President Street Extension,Savannah,31402,32.07916,-81.02791,Chatham,Closed/Dismantled,Title V,Municipal Waste Incinerator
Atlanta Hemphill Pump,1210 Hemphill Ave Nw,Atlanta,30318,33.787455,-84.407841,Fulton,Closed/Dismantled,Synthetic Minor,Municipal Water Pump Sta
"Patterson Services, Inc.","6330 Riverview Road, SE",Mableton,30126,33.799462,-84.507651,Cobb,Operational,Synthetic Minor,N/A
RTP Customs,"4494 Acworth Industrial Drive, Ste#97",Acworth,30101,34.062398,-84.660046,Cobb,Operational,Permit by Rule,N/A
"Lark United Manufacturing, Inc.",1213 S.Wheeler Ave,Douglas,31533,31.492263,-82.859772,Coffee,Operational,Minor,N/A
"Carbon Concepts, LLC",1245 Old Nunez Road,Swainsboro,30401,32.555277,-82.344444,Emanuel,Operational,Synthetic Minor,N/A
BD Global Distribution Center,14201 Lochridge Blvd,Covington,30014,33.60656,-83.8178,Newton,Operational,Synthetic Minor,N/A
P&D Enterprises,1521 Industrial Dr,Griffin,30224,33.221464,-84.292973,Spalding,Operational,Unclassified,N/A
Rincon Compressor Station,Low Ground Road,Rincon,     ,32.281775,-81.300503,Effingham,Operational,Minor,Natural Gas Comperssion Station
Jefferson County Compressor Station,17583 Middleground Road,Wrens,30833,33.074075,-82.43194,Jefferson,Operational,Minor,Natural Gas Compression Station
"Southern Natural Gas Company, L.L.C - Hall Gate Comp. Station","180 J M Walker Rd, Ne",Milledgeville,31061,33.058509,-83.051924,Baldwin,Operational,Title V,Natural Gas Compressor
SOUTHERN NATURAL GAS CO.,Ga Hwy 17 North,Wrens,30833,33.207649,-82.391953,Jefferson,Operational,Title V,Natural Gas Compressor
SOUTHERN NATURAL GAS CO.,5276 Hwy 19 South,Thomaston,30286,32.7877,-84.2544,Upson,Operational,Title V,Natural Gas Compressor
HARTWELL COMPRESSOR STATION,181 Turner Road,Elberton,30643,34.35288,-82.93209,Hart,Operational,Title V,Natural Gas Compressor Station
"Southern Natural Gas Company, L.L.C -  Woodcliff Comp. Station",130 Old Bay Branch Road,Sylvania,30467,32.740559,-81.76313,Screven,Closed/Dismantled,Title V,Natural Gas Compressor Station
SOUTHERN NATURAL GAS CO.,11480 Warm Springs Rd,Ellerslie,35202,32.611348,-84.821761,Harris,Operational,Title V,Natural Gas Compressor Transmission Station
"Southern Natural Gas Company, L.L.C.- Ocmulgee Comp. Station",5675 Arkwright Road,Macon,31210,32.935875,-83.711996,Bibb,Operational,Title V,Natural Gas Compressors
"Allied Foods, LLC",1450 Hills Place Ave.,Atlanta,30318,33.812062,-84.434521,Fulton,Closed/Dismantled,Synthetic Minor,Natural Gas Fired Boilers
ELBA LIQUEFACTION TERMINAL,1 Elba Island Road,Savannah,31402,32.072443,-81.019979,Chatham,Operational,Title V,Natural Gas Liquefaction And Export Terminal
Atlanta Gas Light Company - Macon LNG Plant,258 Henderson Rd,Macon,31217,32.8812,-83.49258,Jones,Operational,Title V,Natural Gas Liquifaction And Storage Facility
ATLANTA GAS LIGHT CO.,12860 East Cherokee Drive,Ball Ground,30107,34.276647,-84.373028,Cherokee,Operational,Title V,Natural Gas Liquification
"Sabal Trail Transmission, LLC - Albany Compressor Station",2604 W. Oakridge Drive,Albany,31721,31.578507,-84.155741,Dougherty,Operational,Synthetic Minor,Natural Gas Pipeline Compressor Station
"Transcontinental Gas Pipe Line Company, LLC - Compressor Station 120",683 Valley Hill Rd.,Stockbridge,30281,33.567629,-84.256318,Henry,Operational,Title V,Natural Gas Pipeline Compressor Station
"Southern Natural Gas Company, L.L.C -  Riceboro Comp. Station",GA Highway 119,Riceboro,31323,31.744958,-81.452212,Liberty,Operational,Minor,Natural Gas Pipeline Compressor Station
TRANSCONTINENTAL GAS PIPE LINE CO.,117 Winns Lake Road,Comer,30629,34.149443,-83.136127,Madison,Operational,Title V,Natural Gas Pipeline Compressor Station
Transcontinental Gas Pipe Line Co LLC - Compressor Station 125,1001 James Huff Rd,Monroe,30656,33.829628,-83.690872,Walton,Operational,Title V,Natural Gas Pipeline Compressor Station
"Southern Natural Gas Company, L.L.C. - Albany Comp. Station",1610 Liberty Expressway,Albany,31705,31.501781,-84.115238,Dougherty,Operational,Title V,Natural Gas Transmission
Southeastern Gin Co,1019 Morris Rd,Surrency,31563,31.600056,-82.245138,Appling,Operational,Permit by Rule,New Cotton Gin
Atlanta Journal-Constitution,6455 Best Friend Road,Norcross,30071,33.917193,-84.225573,Gwinnett,Operational,Synthetic Minor,Newspaper Printing Facility
Schnitzer Southeast,1450 Blashfield Street,Atlanta,30315,33.714157,-84.379893,Fulton,Operational,Minor,Non Ferrous Wire Processing
Georgia-Pacific Center,"133 Peachtree St., NE",Atlanta,30303,33.7578,-84.3875,Fulton,Operational,Synthetic Minor,Non-Industrial Heat/Power
"Huber, J.M., Corp",3160 Moon Station Rd,Kennesaw,30144,34.03804,-84.616103,Cobb,Operational,Synthetic Minor,Nonmetallic Process Plant
Americo Manufacturing,200 Cook Street,Cartersville,30120,34.15733,-84.795817,Bartow,Operational,Minor,Non-Woven Fabrics
Kimberly-Clark Corporation,1300 Orchard Hill Rd,LAGRANGE,30240,32.99795,-85.047015,Troup,Operational,Title V,Non-Woven Textile Manufacturing Facility
Edwin I. Hatch Nuclear Plant - GA Power,"11028 Hatch Parkway, North",Baxley,31513,31.7719,-82.3482,Appling,Operational,Title V,Nuclear Base-Load Power Generation
Southern Nuclear Operating Company  - Plant Vogtle,7821 River Road,Waynesboro,30830,33.14341,-81.785591,Burke,Operational,Title V,Nuclear Electrical Generating Plant
Colony Square,188 14th Street NE,Atlanta,30361,33.787297,-84.38323,Fulton,Operational,Synthetic Minor,Office Building And Hotel
Safco Products - Kennesaw,"2700 Barrett Lakes Blvd, Suite 700",Kennesaw,30144,34.016257,-84.575009,Cobb,Operational,Permit by Rule,Office Chair Assembly
Southern Metal Indust,"Rt. 2,Alabama Rd",Ringgold,30736,34.90834,-85.12868,Catoosa,Closed/Dismantled,Synthetic Minor,Office Furniture Panels
Atlanta Journal & Constitution,72 Marietta St.,Atlanta,30303,33.755936,-84.39183,Fulton,Closed/Dismantled,Synthetic Minor,Offset Press
"Anheuser-Busch, Inc",New Henderson Road,Cartersville,30120,34.165329,-84.798897,Bartow,Closed/Dismantled,Synthetic Minor,Oil Fired Boilers
Freudenberg-NOK,1 NOK Drive,Cleveland,30528,34.616699,-83.762003,White,Operational,Synthetic Minor,Oil Seal Manufacturing
Walton EMC/Monroe Off,842 US Hwy 78,Monroe,30655,33.85932,-83.61102,Walton,Closed/Dismantled,Synthetic Minor,On-Site Power Generation
Walton EMC/Monroe Wpc,2200 Hwy 83,Monroe,30655,33.795937,-83.635734,Walton,Closed/Dismantled,Synthetic Minor,On-Site Power Generation
Masada Bakery,1500 Oakbrook Drive,Norcross,30093,33.915108,-84.19196,Gwinnett,Operational,Synthetic Minor,Operation Of A Commercial Bakery
BACONTON POWER LLC,2237 Hatcher Hill Rd,Baconton,31716,31.387867,-84.087704,Mitchell,Operational,Title V,Operation Of A Natural Gas Fired Power Plant.
